GeographyCode,KS103EW0003
E06000001,33211
E06000002,45718
E06000003,52689
E06000004,73450
E06000005,39963
E06000006,45287
E02000001,2235
E02000002,1975
E02000003,3612
E02000004,2264
E02000005,2755
E02000007,2313
E01000001,560
E01000002,538
E01000003,291
E01000005,237
E01000006,672
E01000007,392
E00000001,94
E00000003,122
E00000005,141
E00000007,36
E00000010,12
E00000012,65
